year,ccode,dissent_event_frac,n_dissent_events,pi,eta
2001.0,385.0,0.0031553398058252425,13.0,0.0027976153418427276,-5.90250657
2001.0,390.0,3.637686431429611e-4,1.0,6.181589392864345e-4,-7.46184384
2001.0,404.0,0.022222222222222223,2.0,0.01133156340466956,-4.55094665
2001.0,411.0,0.0,0.0,0.0035621307981110657,-5.71680531
2001.0,420.0,0.022988505747126436,2.0,0.01557128969282046,-4.20184049
2001.0,432.0,0.0,0.0,0.0064656215905598705,-5.12199464
2001.0,433.0,0.01951219512195122,4.0,0.021472575045411873,-3.89649159
2001.0,434.0,0.010309278350515464,1.0,0.008065870891908694,-4.89465782
2001.0,435.0,0.0,0.0,0.011295526705597421,-4.54020482
2001.0,436.0,0.022727272727272728,2.0,0.019764131172466188,-3.96104644
2001.0,437.0,0.008205128205128205,8.0,0.010366930174788482,-4.58383488
2001.0,438.0,0.005025125628140704,1.0,0.02065609295248181,-3.93877506
2001.0,439.0,0.017241379310344827,1.0,0.027402838943525,-3.6341981
2001.0,450.0,0.015873015873015872,6.0,0.0168676929528844,-4.10994672
2001.0,451.0,0.017191977077363897,6.0,0.01909755437932155,-3.99457062
2001.0,452.0,0.008379888268156424,3.0,0.0057765583706698145,-5.2259428
2001.0,461.0,0.014925373134328358,1.0,0.01891537602924869,-3.99757657
2001.0,471.0,0.011976047904191617,2.0,0.012607546241470835,-4.45955089
2001.0,475.0,0.008071025020177562,20.0,0.008785081686180363,-4.74555004
2001.0,481.0,0.0,0.0,0.005392328692234144,-5.3123014
2001.0,482.0,0.024390243902439025,3.0,0.026929062134823607,-3.63422031
2001.0,483.0,0.009523809523809525,1.0,0.011920229320885593,-4.49862223
2001.0,484.0,0.010344827586206896,3.0,0.014822463029883836,-4.2559124
2001.0,490.0,0.02768729641693811,17.0,0.03021607482326011,-3.50079446
2001.0,500.0,0.015841584158415842,8.0,0.014793875695817246,-4.23352411
2001.0,501.0,0.0033651149747616375,6.0,0.00449336592345253,-5.44669729
2001.0,510.0,0.006134969325153374,2.0,0.004753561738012867,-5.42041978
2001.0,516.0,0.024475524475524476,7.0,0.03547658006182372,-3.33466925
2001.0,517.0,0.013812154696132596,5.0,0.014285394348742098,-4.26959635
2001.0,520.0,0.017241379310344827,4.0,0.022516628287771515,-3.8210149
2001.0,522.0,0.0,0.0,0.03795772175184123,-3.30890704
2001.0,530.0,0.011661807580174927,4.0,0.011057759845253758,-4.54446137
2001.0,531.0,0.0,0.0,0.00449172801615859,-5.4703994
2001.0,540.0,0.04127579737335835,22.0,0.03643399989932386,-3.28993806
2001.0,541.0,0.0,0.0,0.0020057616380103538,-6.30074702
2001.0,551.0,0.007822685788787484,6.0,0.006313404908090801,-5.09140907
2001.0,552.0,0.012117714945181766,21.0,0.012930465126456753,-4.35720231
2001.0,553.0,0.0,0.0,0.011881528585146427,-4.49986855
2001.0,560.0,0.002119460500963391,22.0,0.0021978814771492993,-6.13446979
2001.0,565.0,0.01904761904761905,2.0,0.01040676172318068,-4.6178988499999996
2001.0,571.0,0.010869565217391304,1.0,0.002345065116652603,-6.1290773099999996
2001.0,580.0,0.03076923076923077,2.0,0.027792239307362836,-3.60821117
2001.0,581.0,0.014705882352941176,1.0,0.015802986600228938,-4.21118447
2001.0,591.0,0.0,0.0,0.013789557246300503,-4.3656202
2001.0,600.0,9.165902841429881e-4,2.0,0.0023092508895560513,-6.11810569
2001.0,615.0,0.019345238095238096,26.0,0.01894771178579341,-3.96809429
2001.0,616.0,9.940357852882703e-4,1.0,0.001361418506347217,-6.64651718
2001.0,620.0,0.0,0.0,0.005555363766883342,-5.25917769
2001.0,625.0,0.04293381037567084,24.0,0.0315665575220151,-3.4422947
2001.0,630.0,0.008543833580980683,23.0,0.00866845392887672,-4.75531695
2001.0,640.0,0.0047422178988326845,39.0,0.0049673833368681615,-5.31183775
2001.0,651.0,0.004245810055865922,19.0,0.003924759356159727,-5.55926187
2001.0,652.0,0.008361204013377926,10.0,0.005722174946995724,-5.19550352
2001.0,660.0,0.012558869701726845,24.0,0.013679026788041188,-4.29316251
2001.0,663.0,0.00425531914893617,5.0,0.005168599702252454,-5.29356447
2001.0,666.0,0.021608527131782945,223.0,0.021627198310801364,-3.81456536
2001.0,670.0,0.003131991051454139,7.0,0.0025235713645613317,-6.01755387
2001.0,678.0,0.004191321499013806,17.0,0.004568244761075733,-5.40893404
2001.0,679.0,0.01353637901861252,8.0,0.011031189570138735,-4.53932651
2001.0,680.0,0.004191321499013806,17.0,0.004306221447004924,-5.47906294
2001.0,690.0,0.0014255167498218105,2.0,0.0023455247734341183,-6.11654069
2001.0,692.0,0.001364256480218281,1.0,0.0029690714220638966,-5.90657912
2001.0,694.0,0.007112375533428165,5.0,0.003224769041990642,-5.79079409
2001.0,696.0,0.0013550135501355014,2.0,0.0012958421743755472,-6.70686428
2001.0,698.0,0.0014771048744460858,1.0,0.0013628184719062823,-6.69014151
2001.0,700.0,0.02175379426644182,129.0,0.023665227564128394,-3.72372835
2001.0,701.0,0.0,0.0,6.656322633309735e-4,-7.41360681
2001.0,702.0,0.020242914979757085,5.0,0.02048519998723529,-3.91642352
2001.0,703.0,0.013793103448275862,2.0,0.015753625043164424,-4.1967591
2001.0,704.0,0.0076045627376425855,2.0,0.007841482204159197,-4.91633693
2001.0,705.0,0.0,0.0,0.0015351616700207454,-6.55059434
2001.0,710.0,0.002546783301959916,69.0,0.0023944260201083627,-6.04185396
2001.0,712.0,0.0,0.0,0.003479860642342312,-5.7350593
2001.0,713.0,0.004191321499013806,17.0,0.004187356838846916,-5.49617027
2001.0,732.0,0.0018805149717922754,26.0,0.0018953502286849088,-6.28270225
2001.0,740.0,0.00206412091753504,62.0,0.0018629167561669123,-6.28968506
2001.0,750.0,0.008127656401461486,218.0,0.007864385076768916,-4.83996913
2001.0,760.0,0.0,0.0,0.022032662484283025,-3.87356786
2001.0,770.0,0.008907159986296678,52.0,0.008163641412131623,-4.80907398
2001.0,771.0,0.01684836471754212,34.0,0.014660320861967642,-4.22240808
2001.0,775.0,0.011086474501108648,5.0,0.010711856157812427,-4.57915211
2001.0,780.0,0.013565319964612209,46.0,0.012519672836171915,-4.37810624
2001.0,790.0,0.03642987249544627,40.0,0.03845300846041307,-3.22850885
2001.0,800.0,8.230452674897119e-4,7.0,0.0012142050801833089,-6.74216491
2001.0,811.0,0.0035087719298245615,2.0,0.005854678186534249,-5.21094636
2001.0,812.0,0.0,0.0,0.0016670269969380823,-6.47930826
2001.0,816.0,0.0016814797021378813,7.0,0.0019341036034951496,-6.27880738
2001.0,820.0,0.002673439379762064,20.0,0.0022918947506870868,-6.10221501
2001.0,830.0,4.70994583562289e-4,6.0,4.949268560400297e-4,-7.64739692
2001.0,835.0,0.0,0.0,0.002249180069244158,-6.1583707
2001.0,840.0,0.004714640198511167,38.0,0.00488318776982332,-5.32831723
2001.0,850.0,0.004927237309499255,43.0,0.004784866179005775,-5.34671851
2001.0,860.0,0.004191321499013806,17.0,0.004142822851693351,-5.5101731
2001.0,900.0,0.004371584699453552,12.0,0.003815864709608164,-5.59816231
2001.0,910.0,0.0055248618784530384,1.0,0.005119342746419973,-5.35584538
2001.0,920.0,5.953266855186784e-4,4.0,8.268646339659652e-4,-7.13958175
2001.0,946.0,0.0,0.0,0.03042053460834288,-3.5354311
2001.0,955.0,0.0,0.0,0.00701797672404206,-5.0286488
2001.0,970.0,0.0,0.0,0.00936137632280323,-4.74198095
2002.0,2.0,0.0019932362221088628,422.0,0.0020984636527897277,-6.16582233
2002.0,20.0,0.0017355085039916696,30.0,0.0017999858058532093,-6.33370027
2002.0,41.0,0.059113300492610835,12.0,0.05565068171687715,-2.8644297
2002.0,42.0,0.018691588785046728,2.0,0.009640250246658521,-4.67766781
2002.0,51.0,0.021929824561403508,5.0,0.014973148093604283,-4.24323985
2002.0,52.0,0.0,0.0,0.003120851225609432,-5.83733262
2002.0,70.0,0.0033327161636733937,18.0,0.0030292419115781513,-5.81038295
2002.0,80.0,0.0,0.0,0.006415136526162063,-5.12419695
2002.0,90.0,0.024475524475524476,7.0,0.021576848031172283,-3.85349445
2002.0,91.0,0.0,0.0,0.004916606874208313,-5.39022777
2002.0,92.0,0.0,0.0,0.0015896035078849459,-6.52780637
2002.0,93.0,0.0,0.0,0.00382578454114922,-5.65409387
2002.0,94.0,0.007462686567164179,1.0,0.005397013358312895,-5.27811479
2002.0,95.0,0.004166666666666667,1.0,0.008380546954263388,-4.83103917
2002.0,100.0,0.013215859030837005,36.0,0.013429236539249741,-4.30915115
2002.0,101.0,0.021095484826054774,57.0,0.019540988665322598,-3.92162503
2002.0,110.0,0.15,3.0,0.05142206190134728,-2.96985149
2002.0,115.0,0.0,0.0,0.009100231376509216,-4.76576216
2002.0,130.0,0.0023121387283236996,2.0,0.004340928486628273,-5.48727652
2002.0,135.0,0.001953125,4.0,0.0034194558088804527,-5.70984922
2002.0,140.0,0.001320228839665542,9.0,0.0017596416128430952,-6.36498868
2002.0,145.0,0.006578947368421052,1.0,0.016492409744770422,-4.14666191
2002.0,150.0,0.04411764705882353,3.0,0.01756096422589068,-4.09710372
2002.0,155.0,0.006147540983606557,12.0,0.003595175088635443,-5.65624722
2002.0,160.0,0.0031746031746031746,16.0,0.0034969538181058345,-5.67512743
2002.0,165.0,0.004728132387706856,2.0,0.004174188551338263,-5.54633219
2002.0,200.0,0.002704863651055577,159.0,0.0026944557371203124,-5.91699658
2002.0,205.0,0.0035257822829440283,8.0,0.003397953200383587,-5.72172066
2002.0,210.0,0.0022811519817507843,24.0,0.0019119846354492631,-6.27454364
2002.0,211.0,0.0023314552166310474,12.0,0.0022195896619172733,-6.13571744
2002.0,220.0,0.004257153634746996,79.0,0.0039618310073339,-5.53478261
2002.0,225.0,0.001048767697954903,10.0,9.395970630010039e-4,-6.99821011
2002.0,230.0,0.004405286343612335,31.0,0.004601885780531917,-5.3899238
2002.0,235.0,0.0013175230566534915,3.0,0.0021454070806481403,-6.19147076
2002.0,255.0,0.002127659574468085,50.0,0.00208303699165538,-6.18219244
2002.0,260.0,0.004191321499013806,17.0,0.004541679961191657,-5.41327978
2002.0,265.0,0.004191321499013806,17.0,0.00441548940572821,-5.4412935000000004
2002.0,290.0,0.003103020273065784,15.0,0.0032357936180742266,-5.7518175
2002.0,305.0,0.0016185258964143427,26.0,0.001716685336187699,-6.3816772
2002.0,310.0,0.0015719151165837044,6.0,0.0014178444215977282,-6.61648456
2002.0,315.0,0.004191321499013806,17.0,0.004341941341921951,-5.45651667
2002.0,316.0,2.71370420624152e-4,1.0,8.237567534134435e-4,-7.20062576
2002.0,317.0,0.002354326074161271,4.0,0.0022480061389411653,-6.15135933
2002.0,325.0,0.003148936170212766,37.0,0.0037435718751924825,-5.59430486
2002.0,339.0,0.012396694214876033,3.0,0.012737949919781737,-4.39995862
2002.0,344.0,0.010443864229765013,4.0,0.009525853886908435,-4.68414471
2002.0,346.0,0.0016910935738444193,3.0,0.0017868794331094072,-6.3854235600000004
2002.0,349.0,0.003816793893129771,1.0,0.0020418698585145194,-6.27423791
2002.0,350.0,0.0022624434389140274,10.0,0.0023071331779297853,-6.09823421
2002.0,352.0,0.00625,6.0,0.005247229262249178,-5.29121691
2002.0,355.0,0.0,0.0,0.0015794875265774664,-6.51149864
2002.0,359.0,0.02564102564102564,4.0,0.013854986488161313,-4.31628724
2002.0,360.0,0.004043126684636119,6.0,0.0037336407322663165,-5.64962115
2002.0,365.0,0.0034144259496372174,32.0,0.0034710329157964705,-5.67230273
2002.0,366.0,0.0,0.0,3.5836200017305453e-4,-8.01844284
2002.0,367.0,0.0016474464579901153,1.0,9.147272509890626e-4,-7.08900699
2002.0,368.0,0.001488095238095238,1.0,0.0012318006605176789,-6.78005693
2002.0,369.0,0.0038119440914866584,6.0,0.004566073845540898,-5.43809601
2002.0,370.0,0.00425531914893617,1.0,0.00756613658236122,-4.95989222
2002.0,371.0,0.02857142857142857,1.0,0.025561166307708664,-3.71925329
2002.0,372.0,0.004073319755600814,2.0,0.010038961393042854,-4.6497046
2002.0,373.0,0.009925558312655087,4.0,0.005461716818950769,-5.26528989
2002.0,375.0,9.89282769991756e-4,6.0,9.89103161073676e-4,-6.95079994
2002.0,380.0,1.9565642731363725e-4,1.0,8.392955861412468e-4,-7.12682292
2002.0,385.0,0.0015444015444015444,4.0,0.0021679239533997684,-6.17662228
2002.0,390.0,8.071025020177562e-4,2.0,8.420950926121408e-4,-7.14519271
2002.0,404.0,0.0,0.0,0.010639405648655984,-4.58865043
2002.0,411.0,0.0,0.0,0.0031453000824515913,-5.86045599
2002.0,420.0,0.0,0.0,0.013176991834522957,-4.43237178
2002.0,432.0,0.011494252873563218,1.0,0.007042322292184384,-5.04811743
2002.0,433.0,0.024390243902439025,3.0,0.023541956441732806,-3.79094141
2002.0,434.0,0.0,0.0,0.009112025654498243,-4.79303264
2002.0,435.0,0.0,0.0,0.016948840219138776,-4.15106718
2002.0,436.0,0.018518518518518517,1.0,0.017960781096856556,-4.05614958
2002.0,437.0,0.041392285983066796,44.0,0.03676450540306664,-3.28069741
2002.0,438.0,0.021739130434782608,1.0,0.01829014066165644,-4.04304625
2002.0,439.0,0.061224489795918366,3.0,0.03482166919050882,-3.3660698
2002.0,450.0,0.035326086956521736,13.0,0.033794556990413914,-3.38432834
2002.0,451.0,0.019801980198019802,4.0,0.01665274292411127,-4.14071846
2002.0,452.0,0.0,0.0,0.005553978437445993,-5.23672078
2002.0,461.0,0.043859649122807015,5.0,0.025268496184348642,-3.72420029
2002.0,471.0,0.0,0.0,0.009105296907005577,-4.75433508
2002.0,475.0,0.009867009867009866,23.0,0.010462667486433277,-4.56906711
2002.0,481.0,0.0,0.0,0.006359562192141889,-5.15672925
2002.0,482.0,0.02857142857142857,2.0,0.03293555553480499,-3.44954852
2002.0,483.0,0.0,0.0,0.00877071063225116,-4.79808915
2002.0,484.0,0.007751937984496124,2.0,0.013434481288744703,-4.36895428
2002.0,490.0,0.03322259136212625,10.0,0.023990652348081353,-3.73255262
2002.0,500.0,0.009685230024213076,4.0,0.013997286709471982,-4.29420948
2002.0,501.0,0.00847457627118644,14.0,0.007296682968161177,-4.94102118
2002.0,510.0,0.0,0.0,0.0036825986334449575,-5.66380706
2002.0,516.0,0.08333333333333333,19.0,0.06518072207375676,-2.68597914
2002.0,517.0,0.006920415224913495,2.0,0.011483517354363476,-4.50330011
2002.0,520.0,0.018867924528301886,3.0,0.023395558388887974,-3.78791376
2002.0,522.0,0.0,0.0,0.04374815062562485,-3.172147
2002.0,530.0,0.02464788732394366,7.0,0.01683707748482116,-4.10866648
2002.0,531.0,0.007352941176470588,1.0,0.004093922737806136,-5.58057949
2002.0,540.0,0.007125890736342043,3.0,0.01276212605670542,-4.38376275
2002.0,541.0,0.0,0.0,0.002320409298496385,-6.16544099
2002.0,551.0,0.0,0.0,0.003943742576229119,-5.57388385
2002.0,552.0,0.01718213058419244,30.0,0.017089368205545855,-4.06407149
2002.0,553.0,0.03361344537815126,4.0,0.014025617430669575,-4.31347934
2002.0,560.0,0.0034149788035798398,29.0,0.003220329966696384,-5.74987742
2002.0,565.0,0.0196078431372549,1.0,0.007769029903935134,-4.94993196
2002.0,571.0,0.0,0.0,0.0023681608761086594,-6.11015731
2002.0,580.0,0.04395604395604396,16.0,0.04030239184474264,-3.19630325
2002.0,581.0,0.0,0.0,0.018423372610674775,-4.03970521
2002.0,591.0,0.047619047619047616,1.0,0.016731628266656477,-4.16425661
2002.0,600.0,0.004273504273504274,8.0,0.004395990898727486,-5.46406715
2002.0,615.0,0.015015015015015015,15.0,0.01829548205656612,-4.01229489
2002.0,616.0,0.002742230347349177,3.0,0.0018620644621241203,-6.37565741
2002.0,620.0,0.0028328611898017,1.0,0.003929949554578324,-5.62462545
2002.0,625.0,0.025787965616045846,18.0,0.027402149579029814,-3.5937678
2002.0,630.0,0.00949667616334283,20.0,0.009360193859400387,-4.68332886
2002.0,640.0,0.002288329519450801,15.0,0.0026364427188904065,-5.96562366
2002.0,651.0,0.0013473457289140394,5.0,0.0025627716113662013,-5.99809435
2002.0,652.0,0.0015479876160990713,1.0,0.004202146651441078,-5.5280982
2002.0,660.0,0.0165860400829302,24.0,0.016304945263855557,-4.11738342
2002.0,663.0,0.006993006993006993,6.0,0.007478064869180446,-4.93806508
2002.0,666.0,0.019869543401906675,198.0,0.018984397469105956,-3.94820361
2002.0,670.0,0.002077922077922078,4.0,0.0034202979199210275,-5.70977832
2002.0,678.0,0.004191321499013806,17.0,0.004254950749889161,-5.47990395
2002.0,679.0,0.012224938875305624,5.0,0.011922058658022235,-4.45706446
2002.0,680.0,0.004191321499013806,17.0,0.0041992297537842655,-5.49000356
2002.0,690.0,0.0037629350893697085,4.0,0.0035726978587756067,-5.68337657
2002.0,692.0,0.008561643835616438,5.0,0.006591478405098302,-5.05944964
2002.0,694.0,0.0,0.0,0.0020642215843951323,-6.31175313
2002.0,696.0,9.514747859181732e-4,1.0,0.0015708184628827316,-6.52758395
2002.0,698.0,0.0,0.0,0.0013788600050608534,-6.66656154
2002.0,700.0,0.014986376021798364,55.0,0.015789288817626663,-4.14127589
2002.0,701.0,0.0,0.0,6.991407132254495e-4,-7.34237883
2002.0,702.0,0.0,0.0,0.013868030198721647,-4.34531885
2002.0,703.0,0.04054054054054054,6.0,0.027514684007784687,-3.64299903
2002.0,704.0,0.0,0.0,0.007988512735592052,-4.9116692
2002.0,705.0,0.0019083969465648854,1.0,0.001754076994144256,-6.42871402
2002.0,710.0,0.001385871600868979,37.0,0.0014707516159001598,-6.53263571
2002.0,712.0,0.0196078431372549,2.0,0.004490406432083994,-5.45857369
2002.0,713.0,0.004191321499013806,17.0,0.0043699018373902,-5.46250443
2002.0,732.0,0.001596678907871627,20.0,0.0016427543975391147,-6.42928474
2002.0,740.0,8.054477557296625e-4,22.0,0.0010403264074908575,-6.88216775
2002.0,750.0,0.007375660320940895,148.0,0.007526863495356588,-4.88539755
2002.0,760.0,0.0,0.0,0.024979359568989255,-3.75811247
2002.0,770.0,0.008378016085790885,50.0,0.008745342124842816,-4.73782983
2002.0,771.0,0.0065116279069767444,14.0,0.008149069827954337,-4.82752709
2002.0,775.0,0.016152716593245228,11.0,0.011265557453187657,-4.5245118
2002.0,780.0,0.006489292667099286,20.0,0.007979991624992485,-4.8446024
2002.0,790.0,0.05578512396694215,54.0,0.05431649297536235,-2.86446404
2002.0,800.0,0.0011185682326621924,8.0,0.00146347271303684,-6.56183349
2002.0,811.0,0.0021413276231263384,1.0,0.006190252744249797,-5.13073067
2002.0,812.0,0.0,0.0,0.001578550380149972,-6.52397477
2002.0,816.0,0.0017482517482517483,6.0,0.0020296873259566606,-6.24840725
2002.0,820.0,0.0011192836584585865,7.0,0.0013165668131325373,-6.66714884
2002.0,830.0,7.144770920782353e-4,8.0,6.193667059140435e-4,-7.41262261
2002.0,835.0,0.0,0.0,0.002313786355169391,-6.15977271
2002.0,840.0,0.005177020708082832,31.0,0.005773929224423776,-5.16246643
2002.0,850.0,0.005242278265797677,37.0,0.0055261075164916495,-5.20733728
2002.0,860.0,0.004191321499013806,17.0,0.00374622295874464,-5.60634083
2002.0,900.0,0.0022104332449160036,5.0,0.0029429606037101063,-5.8741226300000005
2002.0,910.0,0.0,0.0,0.004032404880540667,-5.58784735
2002.0,920.0,2.0247013565499088e-4,1.0,7.175571922521666e-4,-7.31928323
2002.0,946.0,0.0,0.0,0.03268989985239421,-3.45242712
2002.0,955.0,0.0,0.0,0.007317930879088818,-4.9894496
2002.0,970.0,0.0,0.0,0.009539994378034374,-4.74527565
2003.0,2.0,0.0039767513000917715,494.0,0.003981658906112638,-5.52306626
2003.0,20.0,0.001005530417295123,10.0,0.0011164293466324018,-6.83729579
2003.0,41.0,0.030927835051546393,3.0,0.03997739670420778,-3.23250489
2003.0,42.0,0.0,0.0,0.0073056527367009365,-4.9748275
2003.0,51.0,0.010416666666666666,1.0,0.009005050820795963,-4.77089968
2003.0,52.0,0.0,0.0,0.002607056589167399,-6.04587403
2003.0,70.0,0.003338469440164355,13.0,0.003160378109502748,-5.77678539
2003.0,80.0,0.0,0.0,0.005452770984013523,-5.29970621
2003.0,90.0,0.01694915254237288,3.0,0.020638087674711526,-3.91968203
2003.0,91.0,0.021897810218978103,3.0,0.006354904187094973,-5.11673252
2003.0,92.0,0.0,0.0,0.0015773995710072171,-6.54087999
2003.0,93.0,0.014285714285714285,1.0,0.005034281419233861,-5.37041956
2003.0,94.0,0.0,0.0,0.005783925104469404,-5.20088744
2003.0,95.0,0.012658227848101266,1.0,0.006739319751045176,-5.06806689
2003.0,100.0,0.016304347826086956,30.0,0.016392588413951328,-4.10765762
2003.0,101.0,0.011704834605597965,23.0,0.01281342509741163,-4.36163979
2003.0,110.0,0.0,0.0,0.04003122385169969,-3.24644571
2003.0,115.0,0.0,0.0,0.007675839095165496,-4.94242014
2003.0,130.0,0.0054249547920434,3.0,0.005912283605148917,-5.18674971
2003.0,135.0,0.011320754716981131,12.0,0.009541262765291889,-4.66743503
2003.0,140.0,0.002610479209397725,14.0,0.0026759657983093806,-5.94158097
2003.0,145.0,0.020833333333333332,5.0,0.021030993033423925,-3.89278367
2003.0,150.0,0.0136986301369863,1.0,0.015203594732520906,-4.27679164
2003.0,155.0,6.325110689437065e-4,1.0,0.0016095815787739482,-6.49781616
2003.0,160.0,0.004130098089829634,8.0,0.00411252573887705,-5.5268054
2003.0,165.0,0.004761904761904762,1.0,0.003662779443818877,-5.69618521
2003.0,200.0,0.00279376700946509,116.0,0.002819722106646385,-5.87307447
2003.0,205.0,0.004428044280442804,6.0,0.004148268944792521,-5.52371586
2003.0,210.0,4.447079750963534e-4,3.0,0.0011657441175534022,-6.80424074
2003.0,211.0,0.0013157894736842105,5.0,0.0019843263405206943,-6.26048868
2003.0,220.0,0.004637372662308043,61.0,0.004468672506080843,-5.41527529
2003.0,225.0,3.2430679422733907e-4,2.0,9.534211802732751e-4,-6.9983139
2003.0,230.0,0.003223971173904798,17.0,0.003957494494372234,-5.54942273
2003.0,235.0,0.003927729772191673,5.0,0.004996821860815514,-5.33617926
2003.0,255.0,0.0027189377173569397,43.0,0.002931209082479517,-5.84002499
2003.0,260.0,0.004191321499013806,17.0,0.004375516044402175,-5.45119201
2003.0,265.0,0.004191321499013806,17.0,0.0038596484933192004,-5.58419023
2003.0,290.0,0.0061162079510703364,22.0,0.005539230736317725,-5.21172686
2003.0,305.0,0.002922107570084924,32.0,0.0031637694372253083,-5.76598519
2003.0,310.0,0.002459016393442623,6.0,0.002247901188403401,-6.14032331
2003.0,315.0,0.004191321499013806,17.0,0.0043744845022132975,-5.45507239
2003.0,316.0,0.0014071294559099437,3.0,9.123957905181988e-4,-7.06240719
2003.0,317.0,0.0018083182640144665,2.0,0.002075300328657402,-6.25994411
2003.0,325.0,0.0042537220067559115,34.0,0.004549238275003685,-5.40240445
2003.0,339.0,0.018072289156626505,3.0,0.01822359709798543,-4.05856737
2003.0,344.0,0.0,0.0,0.005883177753988287,-5.20701956
2003.0,346.0,0.0,0.0,0.001771494183825943,-6.42277219
2003.0,349.0,0.0,0.0,0.0020609277384848875,-6.25808983
2003.0,350.0,0.002005347593582888,6.0,0.0027120720080638263,-5.93579055
2003.0,352.0,0.0030959752321981426,2.0,0.0052793963235159835,-5.29165483
2003.0,355.0,0.00505902192242833,3.0,0.004936713783294849,-5.38339335
2003.0,359.0,0.025,2.0,0.01398519854867642,-4.32099302
2003.0,360.0,0.004655493482309125,5.0,0.004951973794207947,-5.34603108
2003.0,365.0,0.004674182018146824,34.0,0.005166247151700723,-5.27266695
2003.0,366.0,0.0,0.0,3.142738012153104e-4,-8.15823404
2003.0,367.0,0.0,0.0,6.563901266727173e-4,-7.40362163
2003.0,368.0,0.0,0.0,0.0019447742868209728,-6.30566799
2003.0,369.0,0.005399568034557235,5.0,0.007382744568386518,-4.9429211
2003.0,370.0,0.011049723756906077,2.0,0.008261547642979074,-4.88039583
2003.0,371.0,0.07142857142857142,4.0,0.035477652057172814,-3.38936124
2003.0,372.0,0.0297029702970297,18.0,0.02111187430327472,-3.86606936
2003.0,373.0,0.0079155672823219,3.0,0.006802487911162133,-5.03784179
2003.0,375.0,9.296560272699101e-4,3.0,0.0013361556200629668,-6.6631889
2003.0,380.0,0.0024578651685393258,7.0,0.0014768003934075948,-6.55895075
2003.0,385.0,0.004090909090909091,9.0,0.0037287534451388962,-5.62072401
2003.0,390.0,0.0,0.0,8.872813682223153e-4,-7.07443555
2003.0,404.0,0.0,0.0,0.01195334502095889,-4.48641859
2003.0,411.0,0.0,0.0,0.0028556096090121704,-5.91902393
2003.0,420.0,0.0,0.0,0.015242486812834,-4.31673904
2003.0,432.0,0.0,0.0,0.007981261275462621,-4.89611417
2003.0,433.0,0.01639344262295082,1.0,0.02633357579003473,-3.66464338
2003.0,434.0,0.0,0.0,0.009075657777512802,-4.79116988
2003.0,435.0,0.02,3.0,0.02032056323071738,-3.94442194
2003.0,436.0,0.01639344262295082,1.0,0.018464510485944757,-4.03162166
2003.0,437.0,0.0448943661971831,51.0,0.04117734903974097,-3.15809682
2003.0,438.0,0.010416666666666666,1.0,0.016197559544582067,-4.19352837
2003.0,439.0,0.04878048780487805,2.0,0.031019298398777574,-3.50002838
2003.0,450.0,0.06767676767676768,67.0,0.060706098985180416,-2.74699835
2003.0,451.0,0.006756756756756757,1.0,0.011106440217477908,-4.59017603
2003.0,452.0,0.02247191011235955,6.0,0.01168468640524111,-4.47984977
2003.0,461.0,0.0,0.0,0.016025981698254487,-4.2049777
2003.0,471.0,0.013157894736842105,1.0,0.012528605395722734,-4.44709499
2003.0,475.0,0.01778242677824268,34.0,0.018282093788759158,-3.99911206
2003.0,481.0,0.0,0.0,0.008443620162620276,-4.85693711
2003.0,482.0,0.0625,3.0,0.047996497696729645,-3.04278549
2003.0,483.0,0.0,0.0,0.008776776029241685,-4.79405932
2003.0,484.0,0.021929824561403508,5.0,0.01961399887203124,-3.9713979
2003.0,490.0,0.018656716417910446,5.0,0.025101205287961066,-3.69866188
2003.0,500.0,0.02654867256637168,9.0,0.024372589816019148,-3.72117664
2003.0,501.0,0.008977900552486187,13.0,0.009992790292652005,-4.63841661
2003.0,510.0,0.0,0.0,0.004348361385447865,-5.51258286
2003.0,516.0,0.040160642570281124,10.0,0.04550990396296401,-3.06927545
2003.0,517.0,0.011583011583011582,3.0,0.012141945776568562,-4.44521805
2003.0,520.0,0.020618556701030927,2.0,0.02258081129630763,-3.82288438
2003.0,522.0,0.0,0.0,0.04430296252063415,-3.13548998
2003.0,530.0,0.014367816091954023,5.0,0.014416573907724661,-4.2629631
2003.0,531.0,0.0,0.0,0.0028921681423302653,-5.91209517
2003.0,540.0,0.006172839506172839,1.0,0.008002532681933414,-4.86995557
2003.0,541.0,0.0,0.0,0.0020853380598770156,-6.25551772
2003.0,551.0,0.004750593824228029,2.0,0.004437150476960567,-5.49082512
2003.0,552.0,0.02011263073209976,25.0,0.017679065104205728,-4.03773335
2003.0,553.0,0.007518796992481203,1.0,0.0191963620082275,-3.98230524
2003.0,560.0,0.003859708004698775,23.0,0.0037448843079224987,-5.60590972
2003.0,565.0,0.0,0.0,0.006517653974447372,-5.10877755
2003.0,571.0,0.0,0.0,0.0018649579083596741,-6.38139195
2003.0,580.0,0.0,0.0,0.02907009062685214,-3.60418692
2003.0,581.0,0.029411764705882353,1.0,0.022167752529070935,-3.84372857
2003.0,591.0,0.0,0.0,0.015990683455671548,-4.19660513
2003.0,600.0,0.01044932079414838,10.0,0.009015812608110775,-4.74387874
2003.0,615.0,0.01288659793814433,10.0,0.014019523489443181,-4.27760873
2003.0,616.0,0.0018181818181818182,1.0,0.002044920917862107,-6.27569572
