year,ccode,frac_dissent_events,n_dissent_events,pi,eta
2001.0,385.0,0.0031553398058252425,13.0,0.0028382196766475374,-5.89620667
2001.0,390.0,3.637686431429611e-4,1.0,6.967800424760155e-4,-7.33942179
2001.0,404.0,0.022222222222222223,2.0,0.010781681446855351,-4.61414127
2001.0,411.0,0.0,0.0,0.003948482819544829,-5.61192819
2001.0,420.0,0.022988505747126436,2.0,0.019356090514245108,-4.00204883
2001.0,432.0,0.0,0.0,0.006404150011515454,-5.15356964
2001.0,433.0,0.01951219512195122,4.0,0.022069429233770234,-3.82867239
2001.0,434.0,0.010309278350515464,1.0,0.008665720964332067,-4.84404776
2001.0,435.0,0.0,0.0,0.0132764980452912,-4.37659351
2001.0,436.0,0.022727272727272728,2.0,0.01922525485807331,-3.99336601
2001.0,437.0,0.008205128205128205,8.0,0.012084566113540694,-4.43967194
2001.0,438.0,0.005025125628140704,1.0,0.01875645917903016,-3.99346718
2001.0,439.0,0.017241379310344827,1.0,0.02856505753176547,-3.57125011
2001.0,450.0,0.015873015873015872,6.0,0.016841775271714342,-4.10005434
2001.0,451.0,0.017191977077363897,6.0,0.017958609416164256,-4.03996614
2001.0,452.0,0.008379888268156424,3.0,0.004780779037036851,-5.41192609
2001.0,461.0,0.014925373134328358,1.0,0.020644843310458193,-3.92117795
2001.0,471.0,0.011976047904191617,2.0,0.010892161929296465,-4.5793115
2001.0,475.0,0.008071025020177562,20.0,0.007597502675689091,-4.88927037
2001.0,481.0,0.0,0.0,0.006421592314890287,-5.11410028
2001.0,482.0,0.024390243902439025,3.0,0.02647846777862629,-3.65104886
2001.0,483.0,0.009523809523809525,1.0,0.012378111030124657,-4.44058801
2001.0,484.0,0.010344827586206896,3.0,0.01420731904975659,-4.28585056
2001.0,490.0,0.02768729641693811,17.0,0.027887548160960108,-3.57471905
2001.0,500.0,0.015841584158415842,8.0,0.013317903582050936,-4.34659147
2001.0,501.0,0.0033651149747616375,6.0,0.004349620297370632,-5.49044157
2001.0,510.0,0.006134969325153374,2.0,0.004187464515196823,-5.54212786
2001.0,516.0,0.024475524475524476,7.0,0.0373141154770703,-3.29060065
2001.0,517.0,0.013812154696132596,5.0,0.018271874840893033,-4.01364505
2001.0,520.0,0.017241379310344827,4.0,0.019421656663667068,-3.96530693
2001.0,522.0,0.0,0.0,0.054898362611312077,-2.971936651
2001.0,530.0,0.011661807580174927,4.0,0.011441685433152788,-4.50775581
2001.0,531.0,0.0,0.0,0.004313444775094435,-5.50607925
2001.0,540.0,0.04127579737335835,22.0,0.034546899106981,-3.34849857
2001.0,541.0,0.0,0.0,0.002324744586692984,-6.13639099
2001.0,551.0,0.007822685788787484,6.0,0.005664489659465265,-5.21968126
2001.0,552.0,0.012117714945181766,21.0,0.01162621495836238,-4.46035763
2001.0,553.0,0.0,0.0,0.010418469112999353,-4.64416203
2001.0,560.0,0.002119460500963391,22.0,0.0025189848221931254,-5.99583499
2001.0,565.0,0.01904761904761905,2.0,0.010210653876102772,-4.6261539
2001.0,571.0,0.010869565217391304,1.0,0.0028565898602842528,-5.97366435
2001.0,580.0,0.03076923076923077,2.0,0.027645267747667557,-3.64190613
2001.0,581.0,0.014705882352941176,1.0,0.014435077493336581,-4.27537131
2001.0,591.0,0.0,0.0,0.015091161354248107,-4.26061339
2001.0,600.0,9.165902841429881e-4,2.0,0.002474753569754956,-6.05651067
2001.0,615.0,0.019345238095238096,26.0,0.017221858270445374,-4.06130498
2001.0,616.0,9.940357852882703e-4,1.0,0.0012915431708552427,-6.71042406
2001.0,620.0,0.0,0.0,0.0046188572339201026,-5.42960067
2001.0,625.0,0.04293381037567084,24.0,0.03398517316061639,-3.36724914
2001.0,630.0,0.008543833580980683,23.0,0.008679977042758172,-4.7554063
2001.0,640.0,0.0047422178988326845,39.0,0.004872222888324032,-5.33456826
2001.0,651.0,0.004245810055865922,19.0,0.0037269546659834513,-5.60884572
2001.0,652.0,0.008361204013377926,10.0,0.007024902860889957,-5.01914588
2001.0,660.0,0.012558869701726845,24.0,0.013006090750010416,-4.34542708
2001.0,663.0,0.00425531914893617,5.0,0.00521250055449692,-5.31379695
2001.0,666.0,0.021608527131782945,223.0,0.021299960640451813,-3.82928724
2001.0,670.0,0.003131991051454139,7.0,0.0027209387060230807,-5.94952981
2001.0,678.0,0.004191321499013806,17.0,0.0045435254394008695,-5.42136999
2001.0,679.0,0.01353637901861252,8.0,0.010102633186087196,-4.6202413
2001.0,680.0,0.004191321499013806,17.0,0.004109414750518913,-5.51685626
2001.0,690.0,0.0014255167498218105,2.0,0.0019172349773450338,-6.31801513
2001.0,692.0,0.001364256480218281,1.0,0.0027426810775317044,-5.95262879
2001.0,694.0,0.007112375533428165,5.0,0.0030012086824492013,-5.86097763
2001.0,696.0,0.0013550135501355014,2.0,0.0011544643952509101,-6.84091472
2001.0,698.0,0.0014771048744460858,1.0,0.0015489808896860624,-6.55030192
2001.0,700.0,0.02175379426644182,129.0,0.02099432971899274,-3.84539064
2001.0,701.0,0.0,0.0,9.040590260921857e-4,-7.12411295
2001.0,702.0,0.020242914979757085,5.0,0.01991099174568526,-3.94643801
2001.0,703.0,0.013793103448275862,2.0,0.016558948394142205,-4.14089599
2001.0,704.0,0.0076045627376425855,2.0,0.008371005984356458,-4.84482892
2001.0,705.0,0.0,0.0,0.0010905005285789362,-6.89003107
2001.0,710.0,0.002546783301959916,69.0,0.002579186156113276,-5.96711981
2001.0,712.0,0.0,0.0,0.0031471314895148194,-5.82446507
2001.0,713.0,0.004191321499013806,17.0,0.004069514558973838,-5.52219314
2001.0,732.0,0.0018805149717922754,26.0,0.001814114736987628,-6.32574383
2001.0,740.0,0.00206412091753504,62.0,0.0020239533478603826,-6.20962812
2001.0,750.0,0.008127656401461486,218.0,0.007688017192968124,-4.86282012
2001.0,760.0,0.0,0.0,0.022364130147622202,-3.86887827
2001.0,770.0,0.008907159986296678,52.0,0.008936533107690103,-4.72270282
2001.0,771.0,0.01684836471754212,34.0,0.014945734457402108,-4.20079099
2001.0,775.0,0.011086474501108648,5.0,0.011173313235406166,-4.55220103
2001.0,780.0,0.013565319964612209,46.0,0.013542573360891088,-4.29815386
2001.0,790.0,0.03642987249544627,40.0,0.03563949531031968,-3.31115136
2001.0,800.0,8.230452674897119e-4,7.0,0.001025556483426836,-6.91171239
2001.0,811.0,0.0035087719298245615,2.0,0.007271123331388521,-4.97817809
2001.0,812.0,0.0,0.0,0.0021173058184824926,-6.21799183
2001.0,816.0,0.0016814797021378813,7.0,0.0020681845080740605,-6.20776324
2001.0,820.0,0.002673439379762064,20.0,0.0022188869383687297,-6.13009656
2001.0,830.0,4.70994583562289e-4,6.0,4.5322491986163945e-4,-7.73982294
2001.0,835.0,0.0,0.0,0.002421916128995061,-6.13599228
2001.0,840.0,0.004714640198511167,38.0,0.004788837514442505,-5.3482679300000004
2001.0,850.0,0.004927237309499255,43.0,0.004764349957721949,-5.35331018
2001.0,860.0,0.004191321499013806,17.0,0.004258490804855323,-5.47412272
2001.0,900.0,0.004371584699453552,12.0,0.003911241691639634,-5.566189
2001.0,910.0,0.0055248618784530384,1.0,0.004903845124943095,-5.38064339
2001.0,920.0,5.953266855186784e-4,4.0,6.433162258783758e-4,-7.41548684
2001.0,946.0,0.0,0.0,0.03793069924707858,-3.29820525
2001.0,955.0,0.0,0.0,0.007704575187264532,-4.90820373
2001.0,970.0,0.0,0.0,0.008891017531639522,-4.77044667
2002.0,2.0,0.0019932362221088628,422.0,0.002035686168242122,-6.1959423
2002.0,20.0,0.0017355085039916696,30.0,0.0016031283912671084,-6.44694678
2002.0,41.0,0.059113300492610835,12.0,0.05377029101951038,-2.91349835
2002.0,42.0,0.018691588785046728,2.0,0.009526131214338391,-4.7389464
2002.0,51.0,0.021929824561403508,5.0,0.013960480200569274,-4.32040922
2002.0,52.0,0.0,0.0,0.003110863731605372,-5.85489331
2002.0,70.0,0.0033327161636733937,18.0,0.003193990400121941,-5.76872289
2002.0,80.0,0.0,0.0,0.006504123270959694,-5.13330668
2002.0,90.0,0.024475524475524476,7.0,0.02257313378866624,-3.81374582
2002.0,91.0,0.0,0.0,0.005024418073286201,-5.35533829
2002.0,92.0,0.0,0.0,0.0015795482967134189,-6.55352911
2002.0,93.0,0.0,0.0,0.00378354615682473,-5.6662512
2002.0,94.0,0.007462686567164179,1.0,0.00559730740061954,-5.2602019
2002.0,95.0,0.004166666666666667,1.0,0.007560864525252931,-4.94989793
2002.0,100.0,0.013215859030837005,36.0,0.014508260599728193,-4.23009138
2002.0,101.0,0.021095484826054774,57.0,0.0214103421439535,-3.8313209
2002.0,110.0,0.15,3.0,0.05617007961125365,-2.88180941
2002.0,115.0,0.0,0.0,0.008733940670408887,-4.81742745
2002.0,130.0,0.0023121387283236996,2.0,0.004473817820603435,-5.44437306
2002.0,135.0,0.001953125,4.0,0.0036892347130633163,-5.63317749
2002.0,140.0,0.001320228839665542,9.0,0.0016964021373267672,-6.41909718
2002.0,145.0,0.006578947368421052,1.0,0.017155789919095946,-4.1009234
2002.0,150.0,0.04411764705882353,3.0,0.01907605073753466,-3.99738663
2002.0,155.0,0.006147540983606557,12.0,0.0033456937259369077,-5.72044195
2002.0,160.0,0.0031746031746031746,16.0,0.0032944914842480506,-5.73571774
2002.0,165.0,0.004728132387706856,2.0,0.003840821482598571,-5.62360804
2002.0,200.0,0.002704863651055577,159.0,0.002656180977344743,-5.93104262
2002.0,205.0,0.0035257822829440283,8.0,0.003764016042550811,-5.60853635
2002.0,210.0,0.0022811519817507843,24.0,0.0019546744057533116,-6.26803907
2002.0,211.0,0.0023314552166310474,12.0,0.002585646917390322,-5.99487452
2002.0,220.0,0.004257153634746996,79.0,0.004545147572426666,-5.3939864
2002.0,225.0,0.001048767697954903,10.0,0.001039545063895679,-6.92289292
2002.0,230.0,0.004405286343612335,31.0,0.004204069065137865,-5.48099565
2002.0,235.0,0.0013175230566534915,3.0,0.0021507561015591107,-6.18346337
2002.0,255.0,0.002127659574468085,50.0,0.0021496204902676803,-6.1491314
2002.0,260.0,0.004191321499013806,17.0,0.004378304709688509,-5.44162789
2002.0,265.0,0.004191321499013806,17.0,0.004105519971656098,-5.51313621
2002.0,290.0,0.003103020273065784,15.0,0.0032368313411628956,-5.74920351
2002.0,305.0,0.0016185258964143427,26.0,0.001726912508402738,-6.37620736
2002.0,310.0,0.0015719151165837044,6.0,0.0014442422826254767,-6.5788765
2002.0,315.0,0.004191321499013806,17.0,0.004082040866183961,-5.51574902
2002.0,316.0,2.71370420624152e-4,1.0,8.076190662678258e-4,-7.185002
2002.0,317.0,0.002354326074161271,4.0,0.002046390090844451,-6.248288
2002.0,325.0,0.003148936170212766,37.0,0.0030253120893645505,-5.80922393
2002.0,339.0,0.012396694214876033,3.0,0.013037922989484103,-4.37271386
2002.0,344.0,0.010443864229765013,4.0,0.008064432344548757,-4.86918414
2002.0,346.0,0.0016910935738444193,3.0,0.001937074615113801,-6.28989906
2002.0,349.0,0.003816793893129771,1.0,0.0019972570735699506,-6.30146086
2002.0,350.0,0.0022624434389140274,10.0,0.0021564182334042827,-6.15435849
2002.0,352.0,0.00625,6.0,0.0053762400322647915,-5.28269706
2002.0,355.0,0.0,0.0,0.0014977914551748779,-6.55483342
2002.0,359.0,0.02564102564102564,4.0,0.01320829801366919,-4.36545045
2002.0,360.0,0.004043126684636119,6.0,0.003595128601008423,-5.66904144
2002.0,365.0,0.0034144259496372174,32.0,0.0033911482589619965,-5.69580043
2002.0,366.0,0.0,0.0,3.769244434361922e-4,-7.9927725800000005
2002.0,367.0,0.0016474464579901153,1.0,9.90160663999464e-4,-6.99766713
2002.0,368.0,0.001488095238095238,1.0,0.0013299220832368225,-6.71585673
2002.0,369.0,0.0038119440914866584,6.0,0.004331873889461008,-5.46883597
2002.0,370.0,0.00425531914893617,1.0,0.00672611176882934,-5.07086144
2002.0,371.0,0.02857142857142857,1.0,0.027626941330020378,-3.63597257
2002.0,372.0,0.004073319755600814,2.0,0.012008376764901822,-4.46944432
2002.0,373.0,0.009925558312655087,4.0,0.007160486220454845,-5.00307968
2002.0,375.0,9.89282769991756e-4,6.0,9.4471856989687e-4,-7.00041021
2002.0,380.0,1.9565642731363725e-4,1.0,7.495155319019573e-4,-7.22978889
2002.0,385.0,0.0015444015444015444,4.0,0.0020243571255422416,-6.24554725
2002.0,390.0,8.071025020177562e-4,2.0,7.675096644447194e-4,-7.22564021
2002.0,404.0,0.0,0.0,0.010107055241164124,-4.67035626
2002.0,411.0,0.0,0.0,0.0033089368960280236,-5.76736851
2002.0,420.0,0.0,0.0,0.012304989763890046,-4.45602181
2002.0,432.0,0.011494252873563218,1.0,0.006357235702124511,-5.12979203
2002.0,433.0,0.024390243902439025,3.0,0.023602520272602547,-3.7576321
2002.0,434.0,0.0,0.0,0.010370487310955469,-4.62806468
2002.0,435.0,0.0,0.0,0.013150503028941541,-4.37321681
2002.0,436.0,0.018518518518518517,1.0,0.01819955289717782,-4.06939163
2002.0,437.0,0.041392285983066796,44.0,0.04161466062123291,-3.14988086
2002.0,438.0,0.021739130434782608,1.0,0.017063642217845475,-4.13472815
2002.0,439.0,0.061224489795918366,3.0,0.031756743053105545,-3.47030325
2002.0,450.0,0.035326086956521736,13.0,0.037102960630936474,-3.28487686
2002.0,451.0,0.019801980198019802,4.0,0.0146168994208199,-4.27517103
2002.0,452.0,0.0,0.0,0.006575715571609212,-5.10450265
2002.0,461.0,0.043859649122807015,5.0,0.024945162959519398,-3.73884648
2002.0,471.0,0.0,0.0,0.009685571603209576,-4.70738
2002.0,475.0,0.009867009867009866,23.0,0.01064842468068739,-4.54750297
2002.0,481.0,0.0,0.0,0.0054060772688542934,-5.28483661
2002.0,482.0,0.02857142857142857,2.0,0.037960533268150666,-3.28671067
2002.0,483.0,0.0,0.0,0.009473829164688365,-4.72005568
2002.0,484.0,0.007751937984496124,2.0,0.01255395817011418,-4.41807418
2002.0,490.0,0.03322259136212625,10.0,0.02769099701424503,-3.58162724
2002.0,500.0,0.009685230024213076,4.0,0.013810544646991663,-4.30225578
2002.0,501.0,0.00847457627118644,14.0,0.008059225484634476,-4.84119753
2002.0,510.0,0.0,0.0,0.003807092986904684,-5.64051114
2002.0,516.0,0.08333333333333333,19.0,0.06451072935265692,-2.69454344
2002.0,517.0,0.006920415224913495,2.0,0.01061218257229205,-4.59751418
2002.0,520.0,0.018867924528301886,3.0,0.021317410482153427,-3.86955433
2002.0,522.0,0.0,0.0,0.049044792210689456,-3.0337261
2002.0,530.0,0.02464788732394366,7.0,0.016735271505136186,-4.13326028
2002.0,531.0,0.007352941176470588,1.0,0.003954284880883555,-5.60343414
2002.0,540.0,0.007125890736342043,3.0,0.012044034963288795,-4.46088987
2002.0,541.0,0.0,0.0,0.0019956769759525783,-6.29733055
2002.0,551.0,0.0,0.0,0.004019995155811863,-5.58059045
2002.0,552.0,0.01718213058419244,30.0,0.016305357083055277,-4.11241268
2002.0,553.0,0.03361344537815126,4.0,0.021607534952312064,-3.88108312
2002.0,560.0,0.0034149788035798398,29.0,0.003647238858119881,-5.62782303
2002.0,565.0,0.0196078431372549,1.0,0.00870952557038342,-4.8246532
2002.0,571.0,0.0,0.0,0.002399788130492309,-6.13462435
2002.0,580.0,0.04395604395604396,16.0,0.039022602397513984,-3.23102258
2002.0,581.0,0.0,0.0,0.01677663883591043,-4.13995914
2002.0,591.0,0.047619047619047616,1.0,0.017581803442775667,-4.09867675
2002.0,600.0,0.004273504273504274,8.0,0.003958737969397125,-5.56903756
2002.0,615.0,0.015015015015015015,15.0,0.01581975887505859,-4.15788176
2002.0,616.0,0.002742230347349177,3.0,0.0015774664333847814,-6.49799211
2002.0,620.0,0.0028328611898017,1.0,0.004044570541081685,-5.5590115
2002.0,625.0,0.025787965616045846,18.0,0.029089220741375717,-3.5300063
2002.0,630.0,0.00949667616334283,20.0,0.00961437298366434,-4.65230398
2002.0,640.0,0.002288329519450801,15.0,0.002450027659472247,-6.02758532
2002.0,651.0,0.0013473457289140394,5.0,0.0023826213411474615,-6.07204075
2002.0,652.0,0.0015479876160990713,1.0,0.0038236419265419096,-5.62546114
2002.0,660.0,0.0165860400829302,24.0,0.01400950912779394,-4.26344366
2002.0,663.0,0.006993006993006993,6.0,0.0071307858667097246,-4.97989698
2002.0,666.0,0.019869543401906675,198.0,0.019450776811835276,-3.92254908
2002.0,670.0,0.002077922077922078,4.0,0.0035872241430216687,-5.6737259
2002.0,678.0,0.004191321499013806,17.0,0.004174192856884564,-5.50031294
2002.0,679.0,0.012224938875305624,5.0,0.011646480993294213,-4.52490649
2002.0,680.0,0.004191321499013806,17.0,0.003994333661916645,-5.53601066
2002.0,690.0,0.0037629350893697085,4.0,0.003176809897214581,-5.80139052
2002.0,692.0,0.008561643835616438,5.0,0.007643433764428062,-4.9213992300000005
2002.0,694.0,0.0,0.0,0.0018589137461988074,-6.37995434
2002.0,696.0,9.514747859181732e-4,1.0,0.0015575591261799845,-6.53862122
2002.0,698.0,0.0,0.0,0.0012430188648572256,-6.76842292
2002.0,700.0,0.014986376021798364,55.0,0.015958609295815985,-4.12817668
2002.0,701.0,0.0,0.0,0.0010093980669132257,-6.98871214
2002.0,702.0,0.0,0.0,0.014181961925231386,-4.33022032
2002.0,703.0,0.04054054054054054,6.0,0.0289832726690738,-3.59823615
2002.0,704.0,0.0,0.0,0.006831332028673982,-5.04074294
2002.0,705.0,0.0019083969465648854,1.0,0.0018948463193933951,-6.32439266
2002.0,710.0,0.001385871600868979,37.0,0.0014960545617306203,-6.51544274
2002.0,712.0,0.0196078431372549,2.0,0.0047348812208026945,-5.45955006
2002.0,713.0,0.004191321499013806,17.0,0.004047638596593769,-5.53083973
2002.0,732.0,0.001596678907871627,20.0,0.0019477055735786324,-6.27590744
2002.0,740.0,8.054477557296625e-4,22.0,9.420285464809068e-4,-6.98515382
2002.0,750.0,0.007375660320940895,148.0,0.007248834976650687,-4.92290048
2002.0,760.0,0.0,0.0,0.030329758541536234,-3.52855347
2002.0,770.0,0.008378016085790885,50.0,0.008677395249007331,-4.74685851
2002.0,771.0,0.0065116279069767444,14.0,0.008447720163046518,-4.78912517
2002.0,775.0,0.016152716593245228,11.0,0.013906030556721335,-4.29934341
2002.0,780.0,0.006489292667099286,20.0,0.007295168409367229,-4.92941819
2002.0,790.0,0.05578512396694215,54.0,0.053285566472085814,-2.88560323
2002.0,800.0,0.0011185682326621924,8.0,0.0013267877924371086,-6.6475831
2002.0,811.0,0.0021413276231263384,1.0,0.005451777158501255,-5.26803207
2002.0,812.0,0.0,0.0,0.0018390921307286931,-6.37101087
2002.0,816.0,0.0017482517482517483,6.0,0.0021011970351580513,-6.20025599
2002.0,820.0,0.0011192836584585865,7.0,0.0015102897928874093,-6.53688848
2002.0,830.0,7.144770920782353e-4,8.0,6.816672493202632e-4,-7.35036969
2002.0,835.0,0.0,0.0,0.0023578586421480335,-6.1029969
2002.0,840.0,0.005177020708082832,31.0,0.005423023654063106,-5.2246168
2002.0,850.0,0.005242278265797677,37.0,0.005060977467375422,-5.29173518
2002.0,860.0,0.004191321499013806,17.0,0.00415027490856607,-5.49911093
2002.0,900.0,0.0022104332449160036,5.0,0.002825990081191154,-5.91205265
2002.0,910.0,0.0,0.0,0.004826523361946964,-5.40553502
2002.0,920.0,2.0247013565499088e-4,1.0,7.590282481537686e-4,-7.26141877
2002.0,946.0,0.0,0.0,0.041440677159733194,-3.23607062
2002.0,955.0,0.0,0.0,0.007665293460074949,-4.95336472
2002.0,970.0,0.0,0.0,0.008475791809783964,-4.85573108
2003.0,2.0,0.0039767513000917715,494.0,0.003917192553221095,-5.53970032
2003.0,20.0,0.001005530417295123,10.0,0.0010208804535289202,-6.91304555
2003.0,41.0,0.030927835051546393,3.0,0.045360220355810034,-3.10088674
2003.0,42.0,0.0,0.0,0.008117866878876055,-4.90505501
2003.0,51.0,0.010416666666666666,1.0,0.010811138233913132,-4.63595933
2003.0,52.0,0.0,0.0,0.0031203763103063663,-5.88823368
2003.0,70.0,0.003338469440164355,13.0,0.003012719458747967,-5.8333677
2003.0,80.0,0.0,0.0,0.007038702202333392,-5.05119136
2003.0,90.0,0.01694915254237288,3.0,0.021947256422090507,-3.86107864
2003.0,91.0,0.021897810218978103,3.0,0.007110559461095547,-5.11613347
2003.0,92.0,0.0,0.0,0.0014839839390218762,-6.59491839
2003.0,93.0,0.014285714285714285,1.0,0.005955239381269266,-5.21346768
2003.0,94.0,0.0,0.0,0.005326632385024285,-5.30385458
2003.0,95.0,0.012658227848101266,1.0,0.0071817984559894455,-5.01207226
2003.0,100.0,0.016304347826086956,30.0,0.0149905807888633,-4.20018215
2003.0,101.0,0.011704834605597965,23.0,0.010563082260724136,-4.5625048
2003.0,110.0,0.0,0.0,0.04043204390385059,-3.24164748
2003.0,115.0,0.0,0.0,0.008402819012028221,-4.84459374
2003.0,130.0,0.0054249547920434,3.0,0.005209788936623643,-5.3100612
2003.0,135.0,0.011320754716981131,12.0,0.009953429017350612,-4.62502417
2003.0,140.0,0.002610479209397725,14.0,0.002560662682298097,-5.9885542
2003.0,145.0,0.020833333333333332,5.0,0.023761011266730105,-3.76363536
2003.0,150.0,0.0136986301369863,1.0,0.012330269438972462,-4.42682778
2003.0,155.0,6.325110689437065e-4,1.0,0.0017033930465210378,-6.42070492
2003.0,160.0,0.004130098089829634,8.0,0.004415814067665914,-5.46403935
2003.0,165.0,0.004761904761904762,1.0,0.004151065992515723,-5.54834716
2003.0,200.0,0.00279376700946509,116.0,0.0027611895552400395,-5.89321248
2003.0,205.0,0.004428044280442804,6.0,0.004311599908759536,-5.4769255
2003.0,210.0,4.447079750963534e-4,3.0,0.0011544938284202965,-6.80104882
2003.0,211.0,0.0013157894736842105,5.0,0.002240899461161879,-6.14159276
2003.0,220.0,0.004637372662308043,61.0,0.004571384011450546,-5.3910757
2003.0,225.0,3.2430679422733907e-4,2.0,9.901320784481624e-4,-6.98907133
2003.0,230.0,0.003223971173904798,17.0,0.0033538961881870053,-5.7194264
2003.0,235.0,0.003927729772191673,5.0,0.004186202414441343,-5.51343379
2003.0,255.0,0.0027189377173569397,43.0,0.002697946704209614,-5.92267406
2003.0,260.0,0.004191321499013806,17.0,0.004510061919885365,-5.42474682
2003.0,265.0,0.004191321499013806,17.0,0.004536751915201915,-5.41854896
2003.0,290.0,0.0061162079510703364,22.0,0.00519310493523568,-5.27320347
2003.0,305.0,0.002922107570084924,32.0,0.0028801519199759193,-5.86076648
2003.0,310.0,0.002459016393442623,6.0,0.0020256786815238867,-6.22814069
2003.0,315.0,0.004191321499013806,17.0,0.00487082930050885,-5.3471492
2003.0,316.0,0.0014071294559099437,3.0,0.0010058038457771202,-6.96245894
2003.0,317.0,0.0018083182640144665,2.0,0.0023422712866854674,-6.12744857
2003.0,325.0,0.0042537220067559115,34.0,0.004558897800565236,-5.39734524
2003.0,339.0,0.018072289156626505,3.0,0.018150515119818973,-4.0529683
2003.0,344.0,0.0,0.0,0.005992846580600746,-5.16115661
2003.0,346.0,0.0,0.0,0.0017614541568946077,-6.38515965
2003.0,349.0,0.0,0.0,0.0024474170327587297,-6.11142156
2003.0,350.0,0.002005347593582888,6.0,0.0025441059095999813,-6.00378754
2003.0,352.0,0.0030959752321981426,2.0,0.005157138919900531,-5.33832469
2003.0,355.0,0.00505902192242833,3.0,0.005556601310424472,-5.24648609
2003.0,359.0,0.025,2.0,0.014977658927623493,-4.24789448
2003.0,360.0,0.004655493482309125,5.0,0.004595435619597581,-5.41894424
2003.0,365.0,0.004674182018146824,34.0,0.004525012972434232,-5.4069668
2003.0,366.0,0.0,0.0,3.2653391623119844e-4,-8.09606135
2003.0,367.0,0.0,0.0,8.212859722086478e-4,-7.21869053
2003.0,368.0,0.0,0.0,0.0019157790831856648,-6.33929873
2003.0,369.0,0.005399568034557235,5.0,0.007872098866119727,-4.87567824
2003.0,370.0,0.011049723756906077,2.0,0.008792146378177696,-4.79127787
2003.0,371.0,0.07142857142857142,4.0,0.03623359718858165,-3.37966409
2003.0,372.0,0.0297029702970297,18.0,0.024103807734410485,-3.73182053
2003.0,373.0,0.0079155672823219,3.0,0.00627094441941608,-5.16909835
2003.0,375.0,9.296560272699101e-4,3.0,0.001628497454071461,-6.47752154
2003.0,380.0,0.0024578651685393258,7.0,0.0017939359856117127,-6.38564758
2003.0,385.0,0.004090909090909091,9.0,0.0034243136461423714,-5.69976657
2003.0,390.0,0.0,0.0,8.126437174337037e-4,-7.17006887
2003.0,404.0,0.0,0.0,0.013056715263045283,-4.41690503
2003.0,411.0,0.0,0.0,0.00326150037909534,-5.81858624
2003.0,420.0,0.0,0.0,0.01475155523247516,-4.27747017
2003.0,432.0,0.0,0.0,0.00786814372477856,-4.94565023
2003.0,433.0,0.01639344262295082,1.0,0.025765424467578697,-3.68255102
2003.0,434.0,0.0,0.0,0.008814737895522042,-4.804548
2003.0,435.0,0.02,3.0,0.01950050812387794,-3.95326362
2003.0,436.0,0.01639344262295082,1.0,0.019911050637653468,-3.96482125
2003.0,437.0,0.0448943661971831,51.0,0.043031861520172375,-3.10913828
2003.0,438.0,0.010416666666666666,1.0,0.01561970030213242,-4.21211267
2003.0,439.0,0.04878048780487805,2.0,0.03303235794819878,-3.42322451
2003.0,450.0,0.06767676767676768,67.0,0.0607522187587983,-2.74497945
2003.0,451.0,0.006756756756756757,1.0,0.011709292597142758,-4.49527428
2003.0,452.0,0.02247191011235955,6.0,0.013145584206787691,-4.36609092
2003.0,461.0,0.0,0.0,0.015578641319245938,-4.22427903
2003.0,471.0,0.013157894736842105,1.0,0.011292404164110308,-4.55764453
2003.0,475.0,0.01778242677824268,34.0,0.017356311802178507,-4.05210679
2003.0,481.0,0.0,0.0,0.0078801933959994,-4.93452281
2003.0,482.0,0.0625,3.0,0.052045035029848544,-2.96344623
2003.0,483.0,0.0,0.0,0.00931581090795662,-4.7395431199999996
2003.0,484.0,0.021929824561403508,5.0,0.015410074618292822,-4.20447868
2003.0,490.0,0.018656716417910446,5.0,0.024984565980581245,-3.70674474
2003.0,500.0,0.02654867256637168,9.0,0.02330767768169326,-3.764606
2003.0,501.0,0.008977900552486187,13.0,0.009257985614835276,-4.70506988
2003.0,510.0,0.0,0.0,0.004256115489827553,-5.56320104
2003.0,516.0,0.040160642570281124,10.0,0.040990752068333046,-3.18313589
2003.0,517.0,0.011583011583011582,3.0,0.012542519801747596,-4.41960472
2003.0,520.0,0.020618556701030927,2.0,0.02084440358341732,-3.92996602
2003.0,522.0,0.0,0.0,0.060001815095800604,-2.83617907
2003.0,530.0,0.014367816091954023,5.0,0.017063077024407743,-4.11282932
2003.0,531.0,0.0,0.0,0.0037008316189449967,-5.67593988
2003.0,540.0,0.006172839506172839,1.0,0.008507584763517458,-4.82550303
2003.0,541.0,0.0,0.0,0.0021035366049722195,-6.23369688
2003.0,551.0,0.004750593824228029,2.0,0.00478090598774859,-5.39956699
2003.0,552.0,0.02011263073209976,25.0,0.019148094801008587,-3.95896129
2003.0,553.0,0.007518796992481203,1.0,0.017728725235864357,-4.07144198
2003.0,560.0,0.003859708004698775,23.0,0.0036571679504591656,-5.62777395
2003.0,565.0,0.0,0.0,0.005715282412668562,-5.22784361
2003.0,571.0,0.0,0.0,0.0020882725159235443,-6.26669742
2003.0,580.0,0.0,0.0,0.030319684811052933,-3.55349208
2003.0,581.0,0.029411764705882353,1.0,0.025963975258154987,-3.69609277
2003.0,591.0,0.0,0.0,0.016733560142050827,-4.17847527
2003.0,600.0,0.01044932079414838,10.0,0.0100252140574363,-4.63314453
2003.0,615.0,0.01288659793814433,10.0,0.014642825257010234,-4.23137752
2003.0,616.0,0.0018181818181818182,1.0,0.002243083746503235,-6.20691057
